ST	penA	mtrR	porB	ponA	gyrA	parC	23S	CC
248	228	38	3	1	7	15	100	309
249	228	38	1	1	7	3	100	309
250	266	1	3	1	1	3	100	90
251	266	25	1	100	100	100	100	63
252	290	1	12	1	1	3	100	90
253	23	1	1	1	1	3	100	90
254	266	1	12	1	1	3	100	90
255	266	2	8	1	1	3	100	90
256	266	1	14	1	1	3	100	90
257	288	50	8	1	1	3	100	127
258	288	1	9	1	1	3	100	127
259	284	19	11	1	100	1	100	
260	288	1	4	1	1	3	100	127
261	20	25	1	1	6	1	100	
262	21	1	8	1	100	3	100	127
263	21	19	8	4	1	3	100	
264	288	1	3	1	1	3	100	127
265	291	1	12	1	7	6	100	345
266	20	18	4	1	100	1	100	
267	288	1	100	1	1	3	100	267
268	228	38	13	1	7	20	100	268
269	294	10	13	100	100	2	100	42
270	294	29	8	100	100	7	2	178
271	228	47	14	1	7	17	100	433
272	494	18	100	1	100	7	100	
273	23	1	100	1	7	2	100	
274	166	9	3	100	100	100	2	301
275	23	19	8	100	1	18	2	896
276	166	19	11	1	5	2	100	
277	288	19	12	1	2	3	100	
278	23	1	11	1	5	2	100	
279	23	1	8	1	100	2	100	139
280	14	19	9	1	5	2	100	
281	494	25	8	1	5	4	100	
282	23	1	8	1	5	2	100	139
283	285	1	8	1	1	2	100	139
284	285	1	12	1	1	10	100	958
285	228	10	8	100	1	2	100	
286	228	10	3	100	1	2	100	
287	23	19	1	1	100	1	100	
288	294	10	14	100	100	7	100	352
289	294	10	13	100	100	7	100	352
290	166	5	13	100	100	100	100	63
291	288	19	1	1	1	3	100	127
292	294	5	100	100	100	7	100	352
293	20	9	3	100	100	2	100	190
294	17	5	100	100	100	1	8	20
295	18	18	14	100	100	1	8	
296	228	25	3	1	100	2	100	
297	166	5	100	100	100	2	100	20
298	228	25	5	100	100	2	100	190
299	20	50	3	100	100	1	100	3111
300	166	15	4	1	100	1	100	
301	166	9	3	100	100	100	100	301
302	166	25	100	100	100	100	100	845
303	266	1	100	1	1	3	100	90
304	23	1	12	1	7	6	100	
305	23	38	8	1	7	15	100	73
306	18	18	100	100	100	100	100	3087
307	22	3	1	100	100	2	100	307
308	23	10	14	100	100	2	100	2035
309	228	38	100	1	7	15	100	309
310	21	1	12	4	1	3	100	
311	21	35	8	1	100	7	100	
312	23	19	8	1	1	9	100	38
313	21	16	8	1	5	1	100	
314	166	1	100	100	100	2	100	190
315	21	1	8	100	100	1	100	
316	23	1	14	100	100	1	100	
317	288	36	8	1	7	15	100	199
318	166	19	8	1	2	2	100	
319	14	1	11	1	1	3	100	90
320	517	25	8	1	2	5	100	348
321	14	19	11	1	2	5	100	348
322	285	1	13	1	1	2	100	958
323	494	1	8	1	2	10	100	
324	228	25	14	1	2	10	100	
325	285	1	11	1	1	2	100	90
326	494	25	100	1	2	10	100	
327	494	1	8	1	2	9	2	
328	22	19	8	1	100	2	100	139
329	14	19	1	1	2	5	100	348
330	14	19	8	1	5	5	100	348
331	494	22	8	1	100	1	100	
332	517	25	8	1	5	2	100	
333	228	9	12	1	7	15	100	247
334	166	1	8	1	5	1	100	
335	288	1	8	1	1	6	100	127
336	21	5	4	1	100	7	100	
337	23	48	100	100	1	18	100	896
338	166	19	13	1	100	100	100	
339	166	18	100	100	100	2	100	3087
340	294	29	1	100	100	2	100	178
341	494	1	8	1	100	2	100	139
342	228	10	14	100	100	1	100	42
343	20	5	14	100	100	2	100	190
344	285	1	3	1	1	2	100	139
345	291	1	8	1	7	3	100	345
346	287	1	12	1	7	3	100	428
347	285	1	8	1	7	3	100	199
348	14	33	8	1	2	5	100	348
349	20	10	14	1	100	1	100	
350	294	1	13	100	100	2	100	520
351	23	18	14	1	100	1	100	
352	294	10	100	100	100	7	100	352
353	228	10	3	100	100	7	100	42
354	228	10	8	100	100	7	100	352
355	23	18	3	100	100	100	100	301
356	166	10	100	100	1	18	100	1771
357	294	10	14	100	100	2	100	42
358	166	10	3	100	1	18	100	
359	23	10	14	100	100	100	100	2035
360	166	35	3	100	1	18	100	
361	494	18	14	100	100	1	100	
362	294	18	3	100	100	2	100	520
363	21	18	8	1	100	7	100	
364	20	25	4	100	100	2	100	190
365	22	5	1	100	100	2	100	307
366	20	19	5	1	100	2	100	1115
367	19	25	4	100	100	2	100	190
368	23	19	8	1	100	1	100	73
369	18	5	3	100	100	2	100	520
370	228	25	13	100	100	2	100	190
371	20	5	100	100	6	1	100	20
372	285	25	6	1	100	2	100	139
373	285	25	8	1	100	2	100	139
374	20	11	14	100	100	2	100	190
375	285	25	9	1	100	2	100	139
376	228	25	4	1	3	2	100	
377	285	1	8	1	1	3	100	127
378	17	25	4	100	100	2	100	190
379	288	1	7	1	1	3	100	127
380	517	25	100	1	5	2	100	
381	288	2	3	1	1	3	100	127
382	166	9	4	100	100	100	100	63
383	20	25	1	100	1	1	100	239
384	294	10	100	100	100	1	100	42
385	288	18	3	1	1	3	100	127
386	288	5	1	1	1	3	100	127
387	288	15	100	1	1	3	100	267
388	20	25	4	100	100	1	100	239
389	288	38	1	1	7	15	100	309
390	20	25	1	100	100	2	100	190
391	22	18	3	100	100	2	100	3087
392	285	9	1	100	100	100	100	63
393	20	5	3	100	100	2	100	190
394	166	25	14	100	100	100	100	63
395	285	1	3	1	100	2	100	139
396	288	1	3	1	1	3	2	127
397	289	1	1	1	1	3	100	90
398	166	1	3	100	100	100	2	301
399	20	25	1	100	100	1	2	239
400	166	1	100	1	100	2	2	442
401	23	1	8	1	1	3	100	127
402	228	50	100	100	100	2	100	190
403	288	2	100	1	1	3	100	267
404	288	1	10	1	1	3	100	127
405	20	18	14	100	100	2	100	190
406	18	45	100	100	100	1	100	20
407	23	1	8	100	100	2	100	139
408	21	1	1	4	1	3	100	
409	166	1	8	1	1	3	100	127
410	294	29	100	100	100	7	100	178
411	166	1	1	1	1	3	100	90
412	20	9	11	100	100	100	100	63
413	166	9	5	100	100	100	100	63
414	20	25	1	100	100	100	100	63
415	166	9	3	1	100	100	2	301
416	23	19	3	1	7	3	100	73
417	166	39	11	100	100	100	2	193
418	23	11	100	100	100	2	2	1958
419	645	16	1	1	1	10	100	158
420	23	1	8	1	7	2	100	73
421	21	1	8	1	1	3	1	127
422	18	18	100	100	100	2	100	3087
423	294	24	1	100	100	7	100	178
424	20	15	100	100	100	7	6	
425	228	25	12	1	7	20	100	247
426	23	40	13	100	7	4	100	426
427	23	40	100	100	7	4	100	427
428	287	1	8	1	7	3	100	428
429	166	9	11	100	7	100	100	63
430	23	19	100	1	7	3	100	73
431	294	18	14	100	7	18	100	
432	294	1	1	1	100	2	100	442
433	228	47	3	1	7	17	100	433
434	294	50	1	100	100	7	100	178
435	1321	29	10	100	100	7	100	178
436	23	40	100	100	7	3	100	427
437	21	35	3	1	2	3	100	
438	166	25	8	100	1	4	100	
439	166	9	1	100	100	1	100	439
440	166	50	1	100	100	100	100	63
441	285	25	11	100	100	2	100	190
442	166	1	1	1	100	2	100	442
443	21	1	12	1	1	3	100	90
444	1240	1	14	1	1	17	100	
445	287	10	100	1	7	20	100	
446	507	19	5	1	100	2	100	1115
447	166	9	8	1	100	100	100	63
448	17	15	100	100	100	7	100	20
449	228	18	13	1	7	2	100	2351
450	166	9	1	1	100	100	100	63
451	23	19	3	1	100	2	100	1115
452	284	19	11	1	1	9	100	38
453	166	9	11	100	100	1	100	439
454	266	9	1	100	100	100	100	63
455	228	10	100	1	7	15	100	309
456	1323	3	1	100	100	2	100	307
457	283	1	1	1	1	3	100	90
458	287	1	100	1	7	3	100	428
459	266	3	11	1	1	3	100	90
460	22	1	1	1	100	2	100	442
461	166	25	1	100	100	2	100	55
462	21	1	100	1	1	3	100	267
463	294	10	100	100	100	2	100	352
464	23	18	100	100	1	18	100	896
465	166	1	100	1	100	2	100	442
466	23	10	14	100	100	1	100	42
467	166	9	13	100	100	100	100	63
468	294	10	3	100	100	7	100	42
469	507	10	100	100	100	1	100	20
470	23	1	8	1	7	3	100	73
471	494	25	1	1	5	2	100	
472	20	10	14	1	100	2	100	1115
473	20	25	1	1	100	1	100	239
474	228	15	11	1	100	7	100	
475	166	15	1	100	100	1	100	439
476	166	16	1	1	1	10	100	158
477	288	1	12	1	1	3	100	127
478	228	47	13	1	7	17	100	2351
479	23	19	3	100	1	18	100	896
480	645	16	3	1	1	10	100	158
481	23	25	3	100	100	100	100	301
482	166	25	13	100	100	100	100	63
483	166	10	13	1	100	1	100	
484	14	1	3	1	100	7	100	
485	14	1	8	1	2	5	100	348
486	14	25	8	1	7	53	100	497
487	14	33	11	1	2	5	100	348
488	14	33	4	1	2	5	100	348
489	14	47	12	1	7	21	100	2351
490	14	47	8	1	7	21	100	2351
491	21	1	9	1	1	3	100	90
492	21	16	8	1	2	5	100	348
493	284	1	9	1	7	22	100	
494	284	16	11	1	7	6	100	
495	284	19	8	1	7	53	100	497
496	284	19	9	1	1	9	100	38
497	284	25	8	1	7	53	100	497
498	294	22	8	1	100	24	100	
499	287	1	11	1	1	22	100	90
500	287	16	8	1	1	3	100	127
501	287	36	8	1	2	24	100	
502	228	19	8	1	7	21	100	73
503	507	25	13	1	2	10	100	
504	290	1	12	1	7	52	100	1118
505	290	1	8	1	1	39	1	
506	290	1	8	1	7	52	100	1118
507	266	1	11	1	7	3	100	90
508	529	1	10	1	7	3	100	514
509	529	1	11	1	1	52	100	90
510	529	1	11	1	7	15	100	514
511	529	1	12	1	7	3	100	514
512	529	1	8	1	2	3	100	514
513	529	1	8	1	7	15	100	514
514	529	1	8	1	7	3	100	514
515	291	19	8	1	7	3	1	73
516	645	1	10	1	7	10	100	158
517	288	1	13	1	7	3	100	199
520	294	130	3	100	100	2	100	520
522	294	159	1	100	100	7	100	178
524	1321	29	1	100	100	7	100	178
526	22	3	1	100	100	56	100	307
533	23	18	3	100	100	2	100	1958
534	23	40	1	100	7	3	100	426
539	291	122	1	100	7	6	100	1340
543	357	25	3	100	100	100	100	301
545	17	52	100	100	100	2	100	20
546	20	53	3	1	100	2	100	1115
547	23	160	14	1	100	1	100	
548	22	55	100	100	100	1	100	20
549	166	56	1	100	100	100	2	63
550	166	1	100	6	100	2	100	442
551	17	57	100	100	100	2	100	20
552	285	58	8	1	100	2	100	139
553	228	161	100	1	7	15	100	309
554	287	59	8	1	7	3	100	428
556	21	1	8	1	1	23	100	127
557	291	1	12	1	7	24	100	345
558	21	1	8	1	1	25	100	127
559	23	54	100	100	1	22	100	1271
561	285	1	12	1	1	22	100	958
562	294	161	8	100	100	7	100	178
563	22	60	100	100	100	2	100	3087
564	166	54	100	100	100	2	100	1958
565	18	61	100	100	11	2	100	
567	228	38	12	1	7	26	100	247
568	22	62	100	100	100	2	100	3087
569	166	19	26	1	5	2	100	
570	166	19	8	1	5	28	100	
571	21	1	8	1	12	1	100	
572	288	63	8	1	1	10	100	127
573	23	54	13	100	100	17	100	1958
574	17	57	1	100	100	2	100	307
575	166	1	8	100	3	28	100	
576	23	19	13	100	1	29	100	896
577	23	54	100	100	1	4	100	1771
578	23	54	14	100	100	17	100	1958
579	285	1	13	1	1	30	100	958
580	23	54	19	100	1	4	100	1771
581	23	57	11	100	1	31	100	
583	507	48	1	100	1	32	10	
584	20	65	2	100	100	7	100	
585	21	66	8	1	100	7	100	
586	294	67	14	100	100	2	100	520
587	21	68	8	1	100	7	100	
588	18	18	14	100	100	1	12	
590	288	69	100	1	1	3	100	267
591	228	25	100	1	7	33	100	309
592	23	54	13	100	1	18	100	896
593	20	25	100	100	100	35	6	190
595	20	54	13	1	100	100	100	
597	288	19	12	1	2	36	100	
598	166	1	8	1	1	31	100	127
599	166	54	14	100	100	1	100	439
601	23	19	8	100	14	1	100	
602	23	70	11	100	5	2	100	
603	166	1	23	1	5	1	100	
604	294	69	100	1	100	1	100	
605	166	5	100	1	3	37	100	
606	23	54	14	100	1	22	100	1271
607	20	1	8	1	5	38	100	
608	17	54	14	100	100	7	100	
609	288	1	8	1	1	39	100	127
611	228	71	13	1	7	1	100	2351
614	285	1	20	1	1	2	100	139
615	285	18	3	1	1	22	100	958
616	166	72	3	100	2	40	100	
617	228	73	10	100	1	2	100	
618	494	1	12	1	2	22	100	
620	228	18	13	1	15	20	100	268
622	228	69	13	100	7	20	100	268
623	18	18	14	7	100	1	100	
625	23	54	14	100	1	4	100	1771
626	23	70	8	100	5	2	100	
627	266	1	11	1	1	23	100	90
628	294	10	13	100	7	41	100	4353
629	20	75	14	100	100	2	100	190
630	507	76	3	100	100	1	100	42
631	21	161	12	1	16	42	100	
632	228	25	13	1	7	43	100	2351
633	23	77	4	100	1	44	100	
635	285	10	27	1	1	22	100	958
636	166	54	13	1	2	7	100	
637	285	1	13	1	2	45	100	958
638	285	10	100	100	2	46	13	
639	228	25	8	1	7	43	100	497
640	287	59	100	1	7	47	100	
641	284	1	8	1	7	22	100	199
642	287	79	8	1	2	24	100	
643	529	1	100	1	7	48	100	514
644	18	18	14	100	100	7	14	
645	23	81	100	100	100	2	100	1958
646	23	57	14	1	100	1	100	
647	166	82	13	100	100	2	100	55
648	166	57	3	100	100	2	100	55
649	23	84	14	100	100	100	100	
650	17	85	8	100	100	2	100	
651	228	82	14	100	100	7	100	
652	17	54	8	100	100	2	100	1958
653	228	25	4	1	7	43	100	
654	166	82	3	100	100	2	100	55
655	23	86	3	100	100	2	100	1958
656	494	57	3	100	100	7	100	
657	294	87	13	1	7	15	100	1096
658	17	54	14	100	100	1	100	20
659	22	161	14	100	100	1	100	
660	18	88	100	100	100	100	100	845
661	22	161	100	100	100	1	100	20
662	22	89	100	100	100	1	100	20
663	18	54	100	100	100	1	100	20
664	19	90	100	100	100	2	100	190
665	19	160	14	100	100	1	100	
666	20	22	30	1	100	1	100	
667	166	91	8	100	100	7	100	
668	294	92	100	1	1	22	100	1362
669	20	93	3	100	100	2	100	190
672	23	94	4	1	100	1	100	
673	20	19	6	1	17	2	100	1115
674	290	69	11	1	1	3	100	90
676	285	58	3	1	100	2	100	139
677	285	58	100	1	100	2	100	139
678	285	58	13	100	100	7	100	
679	294	69	1	100	100	7	100	178
681	20	104	100	100	100	7	100	190
682	23	54	14	1	1	22	100	
683	20	54	100	100	100	2	100	190
684	228	38	1	1	7	26	100	309
685	665	57	3	100	6	1	100	
686	20	25	35	100	100	1	100	239
687	285	105	100	1	100	2	100	139
688	20	104	3	100	100	7	100	3111
689	285	25	35	1	100	2	100	139
690	23	106	100	100	100	2	100	1958
691	166	107	100	100	100	100	100	845
692	228	108	1	1	100	7	100	
693	288	109	3	1	1	3	100	127
694	285	105	14	1	100	7	100	
695	20	104	3	100	100	7	2	
696	288	110	8	1	1	3	100	127
697	290	1	1	1	1	3	100	90
698	166	25	3	100	100	7	16	
699	285	111	8	1	100	2	100	139
700	21	112	8	1	1	3	100	127
701	287	36	12	1	2	24	2	
702	285	113	4	1	100	2	100	139
705	285	58	1	1	100	2	100	3035
706	21	1	23	1	1	3	100	90
707	23	114	8	100	1	18	100	896
708	23	54	4	100	1	22	100	1271
709	266	1	11	1	1	3	17	90
710	14	33	37	1	2	5	100	348
713	17	129	100	100	100	1	100	20
714	23	89	13	100	7	4	100	426
715	228	124	100	100	1	20	100	
716	23	134	100	100	100	2	100	1958
717	166	135	1	100	100	100	100	63
718	291	54	14	100	1	22	100	
719	23	89	100	100	7	4	100	427
720	266	64	11	1	1	3	100	90
721	21	74	8	1	2	49	100	
722	17	137	100	100	100	1	100	20
723	17	138	100	100	100	54	100	20
724	23	139	100	100	100	2	100	1958
725	17	136	100	100	100	1	100	20
726	294	58	1	100	7	20	100	4353
727	645	16	10	1	1	45	2	158
728	23	141	14	1	1	18	100	
729	22	142	100	100	100	2	100	3087
730	17	143	100	100	100	1	100	20
731	20	25	43	100	100	2	100	190
732	228	124	3	100	1	20	100	
733	166	145	1	1	100	1	100	442
734	23	69	4	1	7	20	100	
735	17	54	3	100	100	2	100	1958
736	20	15	100	100	100	57	100	190
737	1323	146	14	100	100	2	100	
738	22	88	100	100	100	2	100	3087
739	288	147	8	1	1	3	100	127
740	23	54	100	1	1	18	100	896
741	20	148	3	100	100	1	100	3111
743	228	149	14	1	7	15	100	309
744	288	150	100	1	1	3	100	267
745	20	73	3	1	100	2	100	1115
746	23	19	45	100	1	18	100	896
747	20	151	3	100	100	1	100	3111
748	291	1	11	1	7	24	100	345
749	17	103	100	100	100	1	100	20
750	294	152	100	100	100	7	100	352
751	285	105	5	100	100	2	100	
752	23	19	8	100	1	31	100	896
753	166	123	13	1	100	1	100	
754	166	123	14	1	100	1	100	
755	166	123	13	1	100	100	100	
758	266	1	100	1	1	3	2	90
769	228	38	1	1	7	15	9	309
774	20	15	3	100	100	7	100	3111
776	285	10	3	100	1	49	100	1054
777	294	29	13	100	100	7	100	178
778	23	40	13	100	7	4	16	426
779	23	40	13	100	7	55	100	426
780	23	19	3	1	7	3	9	73
783	502	1	1	1	1	3	100	90
798	23	19	13	1	7	3	100	73
801	294	49	13	100	7	20	100	4353
803	515	1	3	1	100	2	100	139
806	22	25	1	100	100	100	2	1038
810	166	25	1	100	100	100	2	63
827	23	125	14	1	100	7	100	
828	23	19	9	1	7	3	1	73
829	166	123	14	1	100	100	100	
830	166	16	13	100	1	18	100	
831	228	47	12	1	7	20	100	2351
832	1147	1	100	1	100	2	100	139
833	23	10	14	100	1	26	100	1771
836	515	54	14	1	7	20	100	
837	23	54	19	100	100	2	100	1958
838	20	127	3	100	100	7	100	3111
839	166	123	14	100	100	1	100	439
840	166	123	100	1	100	1	100	
841	20	123	100	100	100	1	100	239
842	166	123	100	1	20	1	100	
843	166	123	14	1	20	1	100	
844	166	123	100	1	100	100	100	845
845	166	9	100	100	100	100	100	845
846	18	5	100	100	100	2	100	20
847	17	1	14	1	7	2	100	
848	17	15	14	100	100	7	100	
849	17	18	100	1	7	2	100	1632
850	17	162	1	100	100	1	100	20
851	1239	5	100	100	100	1	100	20
852	1928	5	100	100	100	1	100	20
853	14	1	12	1	1	3	100	90
854	14	19	8	1	1	3	100	38
855	14	25	8	1	1	5	100	348
856	286	1	8	1	100	2	100	139
857	21	1	11	1	1	3	100	90
858	21	19	8	1	1	3	100	38
859	294	5	3	100	100	7	100	42
860	294	9	1	100	100	100	100	63
861	294	10	100	1	7	7	100	352
862	294	10	100	1	100	7	100	352
863	294	10	100	100	100	3	100	352
864	294	11	100	100	100	2	100	190
865	294	18	100	100	100	2	100	3087
866	294	29	8	100	100	7	100	178
867	22	5	100	100	100	2	100	3087
868	228	5	4	1	7	33	100	
869	228	10	13	1	7	26	100	2351
870	228	15	100	1	7	15	100	309
871	228	24	12	1	7	15	100	247
872	228	25	4	1	7	33	100	
873	228	25	16	1	7	43	100	
874	228	38	11	1	7	55	100	309
875	228	38	12	1	7	55	100	247
876	228	38	21	1	7	15	100	309
877	228	38	100	1	7	55	100	309
878	228	64	4	1	7	33	100	
879	228	139	100	1	7	3	100	309
880	228	163	12	100	1	2	100	
